Sno,title,content,origin
1,Facebook,Social networking platform,United States
2,Twitter,Microblogging platform,United States
3,Instagram,Photo and video sharing platform,United States
4,LinkedIn,Professional networking platform,United States
5,YouTube,Video-sharing platform,United States
6,TikTok,Short-form video platform,China
7,WhatsApp,Messaging platform,United States
8,Snapchat,Multimedia messaging app,United States
9,WeChat,Social media and messaging app,China
10,Reddit,Social news aggregation platform,United States
